MATRÍCULA;Tempo de casa;SALÁRIO;SO
229242;29.29851419758486;2036.77;2133.0
229244;29.29851419758486;1253.07;0.0
229275;29.29851419758486;1934.53;392.0
229247;29.167094661249415;1253.07;0.0
229258;29.167094661249415;1253.07;0.0
229273;29.167094661249415;1253.07;0.0
229274;29.167094661249415;1253.07;12.0
229286;29.167094661249415;2667.9;360.0
229293;29.167094661249415;1253.07;
229297;29.167094661249415;1907.84;
229299;29.167094661249415;1253.07;0.0
229315;29.167094661249415;1689.64;
229295;29.068530008997826;1184.93;9.0
229305;29.068530008997826;1497.44;6.0
229319;29.068530008997826;1184.93;30.0
229317;29.035675124913965;1184.93;7.0
229324;28.96996535674624;1410.24;193.0
229325;28.96996535674624;1253.07;9.0
229341;28.96996535674624;1253.07;0.0
229342;28.96996535674624;1253.07;21.0
229345;28.93711047266238;1253.07;360.0
229369;28.838545820410793;1609.97;
229381;28.838545820410793;1321.08;661.0
229387;28.80569093632693;1562.06;3409.0
229414;28.77283605224307;2660.46;1157.0
229431;28.674271399991483;2063.77;1437.0
229422;28.608561631823758;1253.07;0.0
229430;28.575706747739897;1184.93;45.0
229481;28.575706747739897;1629.3;341.0
229437;28.542851863656033;1849.44;21.0
229448;28.542851863656033;1410.24;338.0
229458;28.542851863656033;1253.07;0.0
229459;28.542851863656033;1899.75;0.0
229461;28.542851863656033;1253.07;0.0
229466;28.542851863656033;1253.07;0.0
229472;28.542851863656033;1417.42;0.0
229475;28.542851863656033;1239.0;1.0
229477;28.542851863656033;2089.72;0.0
229482;28.542851863656033;1253.07;0.0
229486;28.542851863656033;1239.0;570.0
229487;28.542851863656033;1239.0;107.0
229488;28.509996979572172;2077.2;3220.0
229503;28.47714209548831;1239.0;33.0
229504;28.47714209548831;1365.08;2366.0
229507;28.47714209548831;1239.0;
229512;28.47714209548831;1239.0;0.0
229495;28.378577443236722;1297.0;17.0
229494;28.378577443236722;1239.0;17.0
229499;28.378577443236722;1239.0;103.0
229501;28.378577443236722;1239.0;20.0
229505;28.378577443236722;1315.86;40.0
229506;28.378577443236722;1239.0;
229514;28.378577443236722;1239.0;20.0
229522;28.378577443236722;3300.0;13.0
229524;28.378577443236722;1303.85;
229525;28.378577443236722;1780.66;35.0
229526;28.378577443236722;1660.16;6.0
229534;28.378577443236722;1660.16;16.0
229550;28.378577443236722;1227.75;0.0
229544;28.34572255915286;1346.08;
229556;28.34572255915286;1496.0;0.0
229557;28.312867675069;1319.78;1778.0
229582;28.312867675069;1417.42;6.0
229586;28.312867675069;1253.07;270.0
229594;28.312867675069;1803.34;
229597;28.312867675069;1358.47;0.0
229599;28.312867675069;1358.47;0.0
229627;28.312867675069;2105.77;0.0
229598;28.280012790985136;1097.93;861.0
229601;28.280012790985136;1721.12;1999.0
229628;28.280012790985136;1296.31;0.0
229638;28.280012790985136;1040.82;
229632;28.247157906901275;1239.0;0.0
229639;28.247157906901275;1392.86;4980.0
229672;28.247157906901275;1040.82;0.0
229689;28.247157906901275;1239.0;12.0
229697;28.247157906901275;1040.82;0.0
229700;28.247157906901275;1040.82;
229705;28.247157906901275;1117.8;
229712;28.247157906901275;3556.0;
229717;28.14859325464969;1184.93;0.0
229720;28.14859325464969;1509.22;0.0
229723;28.14859325464969;1375.14;7.0
229563;28.115738370565825;1703.17;14.0
229564;28.115738370565825;1703.17;0.0
229565;28.115738370565825;1239.0;
229566;28.115738370565825;1239.0;0.0
229567;28.115738370565825;1239.0;
229568;28.115738370565825;1239.0;
229570;28.115738370565825;3164.68;
229571;28.115738370565825;1239.0;23.0
229573;28.115738370565825;1239.0;0.0
229574;28.115738370565825;1239.0;10.0
229575;28.115738370565825;1239.0;
229643;28.115738370565825;3749.05;182.0
229645;28.115738370565825;1815.8;12.0
229647;28.115738370565825;1815.8;98.0
229648;28.115738370565825;1815.8;66.0
229651;28.115738370565825;1815.8;139.0
229654;28.115738370565825;1400.76;98.0
229656;28.115738370565825;1239.0;
229657;28.115738370565825;1239.0;0.0
229669;28.115738370565825;2031.18;0.0
229682;28.115738370565825;1312.46;
229711;28.115738370565825;1385.46;1893.0
229733;28.082883486481965;2430.02;1494.0
229742;28.082883486481965;1165.01;40.0
229748;28.082883486481965;1755.4;1716.0
229751;28.082883486481965;1385.46;
229757;28.082883486481965;1239.8;
229761;27.622915109307897;4436.38;895.0
229764;27.622915109307897;4436.38;1080.0
229765;27.622915109307897;1877.58;1236.0
229768;27.622915109307897;2105.77;0.0
229772;27.622915109307897;1521.91;1384.0
229797;27.622915109307897;1184.93;
229786;27.557205341140172;1781.36;400.0
229788;27.557205341140172;1329.94;0.0
229790;27.557205341140172;1184.93;33.0
229791;27.557205341140172;1335.8;207.0
229795;27.557205341140172;1353.63;23.0
229798;27.557205341140172;1392.49;765.0
229800;27.458640688888586;1239.0;16.0
229801;27.458640688888586;1350.32;19.0
229803;27.458640688888586;1802.1;23.0
229806;27.458640688888586;1040.82;0.0
229813;27.458640688888586;1803.34;0.0
229817;27.458640688888586;1803.34;
229824;27.458640688888586;1803.34;0.0
229827;27.458640688888586;1040.82;6.0
229826;27.458640688888586;1981.2;
229833;27.458640688888586;1803.34;0.0
229839;27.458640688888586;3048.0;0.0
229841;27.458640688888586;1957.28;0.0
229842;27.458640688888586;1040.82;0.0
229843;27.458640688888586;1040.82;0.0
229844;27.458640688888586;1040.82;0.0
229848;27.458640688888586;1040.82;0.0
229852;27.458640688888586;1040.82;0.0
229854;27.458640688888586;1803.34;
229860;27.458640688888586;2032.0;
229867;27.425785804804722;1661.81;0.0
229875;27.39293092072086;1290.25;104.0
229880;27.39293092072086;1239.0;6.0
229882;27.39293092072086;1097.93;
229884;27.360076036636997;1389.96;1776.0
229887;27.360076036636997;1391.99;1087.0
229891;27.360076036636997;1886.15;14.0
229896;27.22865650030155;1660.25;624.0
229899;27.22865650030155;1239.0;
229898;27.22865650030155;1637.92;4476.0
229900;27.22865650030155;1239.0;0.0
229902;27.22865650030155;2007.32;42.0
229903;27.22865650030155;1239.0;85.0
229940;27.22865650030155;1550.92;0.0
229941;27.22865650030155;1550.92;480.0
229942;27.22865650030155;1550.92;1296.0
229908;27.19580161621769;2255.0;1973.0
229913;27.19580161621769;1327.19;0.0
229917;27.162946732133825;1184.93;0.0
229921;27.162946732133825;2062.46;19.0
229931;27.130091848049965;1216.46;
229950;27.130091848049965;1463.79;485.0
229952;27.0972369639661;1184.93;30.0
229967;27.0972369639661;1803.34;0.0
229971;27.0972369639661;2007.32;9.0
229962;26.998672311714515;1981.97;107.0
229969;26.998672311714515;1184.93;0.0
229977;26.998672311714515;1319.78;3051.0
229978;26.998672311714515;1674.37;817.0
229981;26.998672311714515;1239.8;69.0
229986;26.998672311714515;10250.0;
229993;26.965817427630654;1097.93;1319.0
229997;26.93296254354679;1370.77;
230005;26.93296254354679;1920.55;852.0
230007;26.93296254354679;1452.02;943.0
230009;26.93296254354679;1253.07;0.0
230011;26.93296254354679;1239.0;0.0
230016;26.93296254354679;1832.57;886.0
230041;26.93296254354679;1253.07;0.0
230042;26.93296254354679;1253.07;0.0
230059;26.93296254354679;1849.32;0.0
230008;26.90010765946293;2883.03;539.0
230023;26.90010765946293;1253.07;
230030;26.90010765946293;1253.07;0.0
230031;26.90010765946293;1253.07;695.0
230032;26.90010765946293;1253.07;677.0
230034;26.90010765946293;1253.07;10.0
230035;26.90010765946293;1586.52;491.0
230037;26.90010765946293;1552.18;70.0
230039;26.90010765946293;1227.75;0.0
230049;26.90010765946293;1253.07;32.0
230069;26.768688123127482;2576.34;14.0
230075;26.768688123127482;1533.18;925.0
230089;26.637268586792032;1239.0;
230093;26.637268586792032;1474.23;505.0
230100;26.637268586792032;1920.55;600.0
230083;26.538703934540447;1318.46;665.0
230084;26.538703934540447;1468.44;0.0
230085;26.538703934540447;1239.0;
230095;26.538703934540447;1253.07;0.0
230099;26.538703934540447;1253.07;0.0
230105;26.538703934540447;1894.47;0.0
230109;26.538703934540447;1253.07;52.0
230111;26.538703934540447;1253.07;585.0
230112;26.538703934540447;1253.07;
230123;26.538703934540447;1253.07;
230124;26.538703934540447;1410.24;109.0
230125;26.538703934540447;1253.07;294.0
230128;26.538703934540447;1253.07;
230132;26.538703934540447;1253.07;
230139;26.538703934540447;5050.0;
230142;26.538703934540447;1253.07;
230147;26.538703934540447;2790.64;715.0
230149;26.505849050456582;1515.11;1744.0
230153;26.505849050456582;1708.6;1052.0
230159;26.505849050456582;1587.64;19.0
230168;26.505849050456582;1362.99;48.0
230171;26.505849050456582;1134.58;1.0
230098;26.47299416637272;4242.0;
230176;26.47299416637272;1388.31;255.0
230177;26.47299416637272;2301.82;600.0
230194;26.47299416637272;1825.43;2519.0
230174;26.44013928228886;1800.0;18.0
230187;26.44013928228886;1322.1;0.0
230188;26.44013928228886;1924.52;180.0
230189;26.44013928228886;1708.6;777.0
230198;26.407284398204997;1329.94;12.0
230199;26.407284398204997;1371.5;12.0
230206;26.407284398204997;1668.96;96.0
230209;26.30871974595341;2858.88;0.0
230212;26.30871974595341;1287.67;201.0
230213;26.30871974595341;1287.67;429.0
230214;26.30871974595341;1227.75;0.0
230220;26.30871974595341;1761.0;0.0
230224;26.30871974595341;1358.01;3550.0
230225;26.30871974595341;1227.75;
230229;26.27586486186955;1181.86;
230230;26.27586486186955;1724.62;28.0
230233;26.27586486186955;3222.88;0.0
230235;26.243009977785686;1253.07;0.0
230241;26.210155093701825;1184.93;156.0
230243;26.210155093701825;1253.07;30.0
230245;26.210155093701825;1253.07;183.0
230246;26.210155093701825;2586.93;1700.0
230250;26.210155093701825;1994.09;0.0
230257;26.210155093701825;1755.4;0.0
230248;26.177300209617965;1660.25;924.0
230252;26.177300209617965;2000.15;1830.0
230258;26.177300209617965;1239.0;6.0
230280;26.1444453255341;1315.33;555.0
230281;26.1444453255341;2607.75;1485.0
230283;26.1444453255341;1863.37;12.0
230286;26.1444453255341;1863.37;152.0
230288;26.1444453255341;1811.4;1540.0
230278;26.078735557366375;1994.09;
230297;26.078735557366375;3196.58;207.0
230279;26.045880673282515;1872.96;82.0
230295;26.045880673282515;1239.0;0.0
230299;26.045880673282515;1253.07;6.0
230309;25.98017090511479;1326.06;
230314;25.98017090511479;1720.11;1320.0
230316;25.98017090511479;2479.14;141.0
230321;25.94731602103093;1857.29;32.0
230318;25.848751368779343;1253.07;
230332;25.848751368779343;1515.11;156.0
230334;25.848751368779343;1040.82;0.0
230338;25.848751368779343;1467.16;
230340;25.848751368779343;1184.93;0.0
230346;25.848751368779343;2155.77;113.0
230350;25.81589648469548;1803.34;0.0
230355;25.81589648469548;1240.15;
230357;25.81589648469548;1086.59;0.0
230359;25.81589648469548;1971.46;0.0
230376;25.717331832443893;1253.07;10.0
230379;25.717331832443893;1687.05;5141.0
230386;25.717331832443893;1410.24;
230391;25.717331832443893;1419.01;92.0
230393;25.717331832443893;1390.58;728.0
230394;25.717331832443893;1384.35;139.0
230400;25.717331832443893;1529.58;32.0
230403;25.553057412024582;1818.49;665.0
230404;25.553057412024582;1253.07;59.0
230405;25.553057412024582;1708.49;0.0
230423;25.553057412024582;1316.99;37.0
230442;25.553057412024582;1424.33;1037.0
230443;25.553057412024582;2040.08;1640.0
230445;25.553057412024582;1330.63;1085.0
230446;25.553057412024582;4080.18;
230447;25.553057412024582;2040.08;98.0
230450;25.553057412024582;2040.08;271.0
230418;25.52020252794072;1297.0;0.0
230419;25.52020252794072;1660.16;0.0
230426;25.52020252794072;1287.67;28.0
230427;25.52020252794072;1837.15;122.0
230431;25.52020252794072;2150.28;218.0
230432;25.52020252794072;1239.0;19.0
230458;25.52020252794072;2557.26;1986.0
230422;25.48734764385686;2134.61;114.0
230461;25.48734764385686;1721.12;2915.0
230464;25.48734764385686;2057.69;3.0
230463;25.38878299160527;1201.3;0.0
230466;25.35592810752141;1840.21;8418.0
230469;25.35592810752141;1253.07;23.0
230468;25.35592810752141;1992.25;1886.0
230472;25.35592810752141;1253.07;
230474;25.35592810752141;1253.07;100.0
230477;25.35592810752141;1253.07;40.0
230483;25.35592810752141;1436.01;241.0
230491;25.35592810752141;1239.0;
230493;25.35592810752141;1350.32;0.0
230495;25.32307322343755;1321.08;240.0
230501;25.32307322343755;1097.93;0.0
230510;25.290218339353686;1239.0;72.0
230518;25.290218339353686;2323.33;259.0
230516;25.257363455269825;2850.69;30.0
230521;25.257363455269825;2007.32;0.0
230525;25.257363455269825;1040.82;0.0
230506;25.15879880301824;3095.6;6439.0
230532;25.15879880301824;1652.47;0.0
230533;25.15879880301824;1253.07;0.0
230537;25.15879880301824;1660.16;
230539;25.15879880301824;2252.73;0.0
230540;25.15879880301824;1547.53;15.0
230543;25.125943918934375;1823.04;297.0
230551;25.125943918934375;1184.93;7.0
230557;25.125943918934375;1193.54;0.0
230547;25.093089034850514;1184.93;627.0
230554;25.093089034850514;1636.55;54.0
230563;25.093089034850514;1239.0;0.0
230568;25.093089034850514;1239.0;13.0
230573;25.093089034850514;1239.0;20.0
230579;25.093089034850514;1856.19;81.0
230581;25.060234150766654;2048.62;31.0
230586;25.060234150766654;1184.93;557.0
230588;25.060234150766654;1492.4;27.0
230589;25.060234150766654;2040.08;18862.0
230599;25.060234150766654;1825.34;10436.0
230600;25.060234150766654;3851.66;3498.0
230605;25.060234150766654;1897.31;7.0
230612;25.02737926668279;1957.28;
230613;25.02737926668279;1316.99;0.0
230617;25.02737926668279;1163.53;109.0
230620;24.928814614431204;1460.34;698.0
230621;24.928814614431204;1321.08;0.0
230627;24.928814614431204;1410.24;11.0
230628;24.928814614431204;1253.07;676.0
230630;24.928814614431204;1253.07;
230632;24.928814614431204;1253.07;33.0
230636;24.928814614431204;1253.07;1171.0
230639;24.928814614431204;1417.42;19.0
230640;24.928814614431204;1253.07;1780.0
230655;24.928814614431204;8051.69;
230693;24.928814614431204;1954.18;19.0
230641;24.895959730347343;1321.08;0.0
230648;24.895959730347343;1966.74;1389.0
230649;24.895959730347343;1708.6;1833.0
230657;24.895959730347343;1825.34;9545.0
230666;24.895959730347343;1493.46;7.0
230681;24.895959730347343;1288.48;3891.0
230682;24.895959730347343;1811.4;10803.0
230694;24.895959730347343;1239.0;41.0
230653;24.86310484626348;1389.96;41.0
230675;24.86310484626348;1854.84;669.0
230680;24.86310484626348;1184.93;22.0
230686;24.830249962179618;1253.07;0.0
230707;24.698830425844168;1910.33;60.0
230709;24.698830425844168;1800.0;0.0
230708;24.698830425844168;1476.1;14.0
230715;24.698830425844168;1040.82;6.0
230721;24.698830425844168;1040.82;0.0
230726;24.698830425844168;1598.29;
230728;24.698830425844168;1911.7;0.0
230732;24.698830425844168;3300.0;
230748;24.698830425844168;1800.0;322.0
230749;24.698830425844168;1375.01;10991.0
230752;24.698830425844168;3886.94;6.0
230754;24.698830425844168;1375.01;1995.0
230764;24.698830425844168;1462.72;
230699;24.665975541760307;1691.25;0.0
230719;24.665975541760307;1630.03;4956.0
230736;24.665975541760307;1184.93;
230737;24.665975541760307;1184.93;0.0
230758;24.665975541760307;1239.0;0.0
230756;24.633120657676447;4060.0;538.0
230762;24.633120657676447;1184.93;12.0
230768;24.633120657676447;1253.07;0.0
230769;24.633120657676447;1829.55;854.0
230771;24.633120657676447;1857.3;195.0
230773;24.633120657676447;1897.31;13.0
230775;24.633120657676447;1730.28;
230776;24.633120657676447;1767.88;371.0
230777;24.633120657676447;1592.72;0.0
230778;24.633120657676447;2275.61;0.0
230779;24.633120657676447;1592.72;680.0
230797;24.633120657676447;1637.12;0.0
230799;24.633120657676447;1637.12;2010.0
230804;24.633120657676447;1637.12;507.0
230808;24.633120657676447;1637.12;76.0
230809;24.633120657676447;1637.12;8.0
230810;24.633120657676447;1637.12;
230827;24.633120657676447;2420.72;0.0
230833;24.633120657676447;3204.32;105.0
230784;24.600265773592582;618.57;
230792;24.56741088950872;1258.41;642.0
230813;24.56741088950872;1672.29;358.0
230826;24.56741088950872;1462.72;10.0
230824;24.468846237257136;1915.96;1286.0
230825;24.468846237257136;1804.56;529.0
230836;24.468846237257136;1678.07;1206.0
230875;24.468846237257136;1637.12;934.0
230840;24.43599135317327;1253.07;
230847;24.40313646908941;1239.0;0.0
230848;24.40313646908941;2005.0;1.0
230849;24.40313646908941;2275.18;65.0
230867;24.40313646908941;1849.32;665.0
230869;24.40313646908941;1184.93;111.0
230884;24.370281585005547;1660.16;10.0
230886;24.370281585005547;1400.76;0.0
230896;24.337426700921686;1734.97;4706.0
230897;24.337426700921686;1239.8;0.0
230905;24.2388620486701;1239.8;0.0
230917;24.2388620486701;1253.07;0.0
230919;24.2388620486701;1253.07;0.0
230920;24.2388620486701;1253.07;255.0
230922;24.2388620486701;1253.07;0.0
230929;24.2388620486701;2160.22;7.0
230923;24.20600716458624;2007.32;1.0
230930;24.20600716458624;4278.31;1105.0
230932;24.20600716458624;1432.73;988.0
230933;24.20600716458624;7993.45;
230934;24.20600716458624;1350.32;28.0
230935;24.20600716458624;1239.0;0.0
230936;24.20600716458624;1992.25;5558.0
230938;24.20600716458624;1455.5;2455.0
230942;24.20600716458624;2804.16;3187.0
230943;24.20600716458624;1723.44;0.0
230944;24.173152280502375;3355.25;1838.0
230948;24.173152280502375;1040.82;0.0
230951;24.173152280502375;1239.0;0.0
230958;24.173152280502375;2194.5;1398.0
230959;24.173152280502375;1806.58;671.0
230981;24.008877860083064;1460.34;
230987;24.008877860083064;1283.49;0.0
230989;24.008877860083064;1395.24;24.0
230990;23.976022975999204;3100.0;
230993;23.94316809191534;1253.07;10.0
230995;23.94316809191534;1253.07;681.0
230996;23.94316809191534;1253.07;6.0
230997;23.94316809191534;1410.24;660.0
230998;23.94316809191534;1253.07;
231021;23.91031320783148;618.57;
231024;23.877458323747618;1708.6;5206.0
231040;23.680329019244443;1239.0;
231044;23.680329019244443;5125.0;
231047;23.680329019244443;1761.62;367.0
231053;23.680329019244443;3076.32;5388.0
231038;23.647474135160582;2134.61;233.0
231045;23.647474135160582;1616.81;1369.0
231048;23.647474135160582;1408.51;
231050;23.647474135160582;1460.34;0.0
231051;23.647474135160582;1275.64;0.0
231060;23.647474135160582;1942.93;2304.0
231061;23.647474135160582;1392.86;4740.0
231063;23.647474135160582;1184.93;137.0
231067;23.647474135160582;1239.0;6.0
231069;23.647474135160582;1789.54;0.0
231076;23.548909482908996;1339.5;677.0
231079;23.548909482908996;618.57;
231080;23.548909482908996;1343.25;63.0
231081;23.548909482908996;1971.53;0.0
231082;23.548909482908996;1315.41;0.0
231100;23.516054598825132;11736.25;
231102;23.48319971474127;1708.6;0.0
231105;23.48319971474127;1253.07;2644.0
231106;23.48319971474127;1253.07;80.0
231107;23.48319971474127;1253.07;42.0
231109;23.48319971474127;1860.0;498.0
231119;23.48319971474127;1811.4;2077.0
231121;23.48319971474127;1547.54;43.0
231126;23.48319971474127;1253.07;102.0
231128;23.48319971474127;1253.07;22.0
