MATRÍCULA;DATA;CRG. HOR. DIA
235315;2021-01-29;08:45
235327;2021-01-29;08:00
221210;2021-01-29;08:48
235339;2021-01-29;08:48
235340;2021-01-29;08:48
221054;2021-01-29;07:48
221035;2021-01-29;08:48
221030;2021-01-29;08:30
221025;2021-01-29;08:00
220977;2021-01-29;08:48
220940;2021-01-29;08:00
105700;2021-01-29;07:57
103007;2021-01-29;08:00
221485;2021-01-29;07:48
221475;2021-01-29;08:00
221466;2021-01-29;08:00
221450;2021-01-29;08:00
235330;2021-01-29;08:48
235331;2021-01-29;08:48
221433;2021-01-29;08:00
101865;2021-01-29;08:48
221233;2021-01-29;08:48
235781;2021-01-29;08:00
221368;2021-01-29;08:00
221324;2021-01-29;11:00
221295;2021-01-29;08:00
235335;2021-01-29;08:00
219672;2021-01-29;08:48
235392;2021-01-29;08:00
217571;2021-01-29;08:48
217522;2021-01-29;08:00
235765;2021-01-29;08:48
217487;2021-01-29;08:48
217479;2021-01-29;08:00
217437;2021-01-29;08:48
217432;2021-01-29;08:48
217678;2021-01-29;08:30
217743;2021-01-29;08:48
235767;2021-01-29;08:00
217715;2021-01-29;11:00
217697;2021-01-29;08:00
235766;2021-01-29;08:48
104320;2021-01-29;08:48
217602;2021-01-29;08:00
219627;2021-01-29;08:00
233187;2021-01-29;08:00
217021;2021-01-29;08:00
216995;2021-01-29;08:30
216983;2021-01-29;08:48
233188;2021-01-29;07:00
216955;2021-01-29;08:00
216954;2021-01-29;08:00
216949;2021-01-29;08:00
217067;2021-01-29;07:48
217089;2021-01-29;08:48
235764;2021-01-29;08:48
217319;2021-01-29;08:48
105542;2021-01-29;08:00
217277;2021-01-29;08:48
217122;2021-01-29;08:48
217257;2021-01-29;08:48
217215;2021-01-29;08:48
217168;2021-01-29;08:48
217132;2021-01-29;08:48
235443;2021-01-29;08:48
235442;2021-01-29;08:48
217830;2021-01-29;07:57
219186;2021-01-29;07:57
104693;2021-01-29;11:00
235410;2021-01-29;08:00
219004;2021-01-29;08:48
218996;2021-01-29;08:48
235415;2021-01-29;08:00
218916;2021-01-29;08:48
235412;2021-01-29;08:48
235411;2021-01-29;08:48
218610;2021-01-29;08:48
235420;2021-01-29;08:00
233180;2021-01-29;08:48
235403;2021-01-29;08:48
219315;2021-01-29;08:48
233176;2021-01-29;08:30
219608;2021-01-29;08:48
235395;2021-01-29;08:00
219537;2021-01-29;08:48
219475;2021-01-29;
219462;2021-01-29;08:00
235399;2021-01-29;08:00
219378;2021-01-29;08:30
233192;2021-01-29;08:48
219319;2021-01-29;07:48
218483;2021-01-29;08:00
217947;2021-01-29;08:30
217994;2021-01-29;08:48
235434;2021-01-29;08:48
217984;2021-01-29;08:48
235435;2021-01-29;07:57
235433;2021-01-29;08:48
218011;2021-01-29;08:48
217946;2021-01-29;08:48
103401;2021-01-29;07:57
235438;2021-01-29;07:57
217926;2021-01-29;08:30
217870;2021-01-29;07:48
217840;2021-01-29;08:30
218387;2021-01-29;08:48
218469;2021-01-29;08:00
218406;2021-01-29;07:48
235422;2021-01-29;08:48
218402;2021-01-29;08:48
218396;2021-01-29;07:48
233190;2021-01-29;08:00
235427;2021-01-29;08:00
218244;2021-01-29;08:48
235426;2021-01-29;08:48
218170;2021-01-29;08:48
221998;2021-01-29;08:48
235305;2021-01-29;08:48
224985;2021-01-29;08:48
224175;2021-01-29;08:48
235174;2021-01-29;08:48
224160;2021-01-29;08:48
235807;2021-01-29;08:48
235175;2021-01-29;08:48
224127;2021-01-29;08:00
224106;2021-01-29;08:48
224099;2021-01-29;08:48
224088;2021-01-29;08:00
235180;2021-01-29;08:48
224083;2021-01-29;07:48
104178;2021-01-29;08:00
235182;2021-01-29;08:48
224067;2021-01-29;08:48
224050;2021-01-29;08:48
224030;2021-01-29;08:48
235172;2021-01-29;08:48
235160;2021-01-29;08:48
224393;2021-01-29;08:48
235161;2021-01-29;08:00
102696;2021-01-29;08:00
224354;2021-01-29;08:48
235162;2021-01-29;07:57
224350;2021-01-29;08:00
235808;2021-01-29;08:00
224313;2021-01-29;08:00
235165;2021-01-29;08:48
224268;2021-01-29;07:57
235166;2021-01-29;08:48
224238;2021-01-29;08:48
235169;2021-01-29;07:00
224019;2021-01-29;08:48
235158;2021-01-29;04:00
235186;2021-01-29;08:00
235804;2021-01-29;08:00
223917;2021-01-29;08:48
235200;2021-01-29;07:24
223889;2021-01-29;08:00
235201;2021-01-29;07:48
223874;2021-01-29;08:00
235202;2021-01-29;08:48
235203;2021-01-29;08:00
102235;2021-01-29;08:48
223840;2021-01-29;08:00
235204;2021-01-29;08:48
223834;2021-01-29;07:57
235803;2021-01-29;08:00
235206;2021-01-29;05:00
223783;2021-01-29;08:00
236175;2021-01-29;08:48
235198;2021-01-29;08:00
223930;2021-01-29;08:48
223975;2021-01-29;08:48
235188;2021-01-29;08:00
224000;2021-01-29;08:48
235189;2021-01-29;07:57
223984;2021-01-29;08:48
104507;2021-01-29;08:48
235191;2021-01-29;08:30
235805;2021-01-29;04:00
235192;2021-01-29;08:48
235194;2021-01-29;08:00
223938;2021-01-29;08:48
235197;2021-01-29;08:48
224414;2021-01-29;08:48
222002;2021-01-29;08:48
224768;2021-01-29;08:30
224835;2021-01-29;08:48
224833;2021-01-29;07:20
224831;2021-01-29;08:15
224824;2021-01-29;08:15
224821;2021-01-29;08:48
235129;2021-01-29;08:00
224820;2021-01-29;08:48
224819;2021-01-29;08:48
224818;2021-01-29;08:48
224813;2021-01-29;08:48
224812;2021-01-29;08:12
224806;2021-01-29;08:48
224805;2021-01-29;08:15
224802;2021-01-29;07:20
224792;2021-01-29;08:15
224789;2021-01-29;08:12
235134;2021-01-29;08:00
224839;2021-01-29;08:48
224842;2021-01-29;07:48
224982;2021-01-29;08:48
224980;2021-01-29;07:46
224971;2021-01-29;08:00
235117;2021-01-29;08:12
228539;2021-01-29;08:48
235118;2021-01-29;08:00
224956;2021-01-29;08:00
224952;2021-01-29;07:48
224944;2021-01-29;08:00
106113;2021-01-29;08:48
224901;2021-01-29;08:00
233133;2021-01-29;08:48
224891;2021-01-29;08:00
224860;2021-01-29;08:48
224855;2021-01-29;08:15
224773;2021-01-29;08:12
235157;2021-01-29;08:48
224766;2021-01-29;08:48
235146;2021-01-29;08:00
224554;2021-01-29;08:00
224535;2021-01-29;08:30
235147;2021-01-29;08:00
224533;2021-01-29;08:00
235148;2021-01-29;08:48
224518;2021-01-29;08:00
224497;2021-01-29;08:00
235150;2021-01-29;08:15
224492;2021-01-29;08:00
224474;2021-01-29;08:48
235809;2021-01-29;08:00
224449;2021-01-29;08:48
224436;2021-01-29;08:00
235156;2021-01-29;08:00
224426;2021-01-29;08:48
224421;2021-01-29;08:30
224553;2021-01-29;08:48
224682;2021-01-29;08:00
224754;2021-01-29;08:48
100861;2021-01-29;08:00
224743;2021-01-29;08:48
235138;2021-01-29;08:00
224723;2021-01-29;08:48
224705;2021-01-29;08:30
224691;2021-01-29;08:00
224678;2021-01-29;08:00
224606;2021-01-29;08:00
224671;2021-01-29;08:48
233135;2021-01-29;07:48
235142;2021-01-29;04:00
224654;2021-01-29;08:48
224630;2021-01-29;08:48
235143;2021-01-29;04:00
235144;2021-01-29;08:48
235208;2021-01-29;08:48
223772;2021-01-29;08:48
223748;2021-01-29;08:00
222397;2021-01-29;08:48
222360;2021-01-29;07:57
233209;2021-01-29;07:48
222332;2021-01-29;08:48
222288;2021-01-29;08:00
222286;2021-01-29;08:00
222284;2021-01-29;07:05
222282;2021-01-29;08:48
222279;2021-01-29;08:00
222278;2021-01-29;08:48
222676;2021-01-29;08:48
222658;2021-01-29;08:00
222618;2021-01-29;08:48
222562;2021-01-29;08:48
222538;2021-01-29;08:00
222506;2021-01-29;08:00
235792;2021-01-29;08:48
222442;2021-01-29;08:48
222266;2021-01-29;08:00
222241;2021-01-29;08:48
223732;2021-01-29;08:30
222094;2021-01-29;07:44
235293;2021-01-29;08:48
222082;2021-01-29;08:48
222073;2021-01-29;07:48
235295;2021-01-29;08:00
233206;2021-01-29;08:48
222043;2021-01-29;08:48
222024;2021-01-29;08:48
235298;2021-01-29;08:48
222023;2021-01-29;08:48
222020;2021-01-29;08:48
222016;2021-01-29;08:48
235300;2021-01-29;
235785;2021-01-29;08:00
222014;2021-01-29;08:48
222005;2021-01-29;08:48
222004;2021-01-29;08:48
222107;2021-01-29;08:00
222239;2021-01-29;08:00
222237;2021-01-29;08:00
105031;2021-01-29;08:00
222234;2021-01-29;08:48
235284;2021-01-29;
222208;2021-01-29;08:48
233152;2021-01-29;08:15
222157;2021-01-29;08:48
235787;2021-01-29;08:48
235793;2021-01-29;07:00
222728;2021-01-29;08:48
235260;2021-01-29;08:48
235223;2021-01-29;08:48
103667;2021-01-29;08:00
235224;2021-01-29;08:48
223257;2021-01-29;08:48
235225;2021-01-29;05:00
235800;2021-01-29;08:48
223255;2021-01-29;08:48
235226;2021-01-29;05:00
235228;2021-01-29;08:48
223208;2021-01-29;07:48
233142;2021-01-29;08:48
223192;2021-01-29;08:48
235221;2021-01-29;08:12
223531;2021-01-29;08:48
223723;2021-01-29;08:48
223699;2021-01-29;08:00
235211;2021-01-29;08:12
223644;2021-01-29;08:48
223582;2021-01-29;08:48
235802;2021-01-29;08:00
223532;2021-01-29;08:15
235214;2021-01-29;08:48
223517;2021-01-29;08:48
235220;2021-01-29;08:48
235216;2021-01-29;08:00
223418;2021-01-29;08:48
235217;2021-01-29;08:25
102619;2021-01-29;08:30
223179;2021-01-29;08:48
235235;2021-01-29;08:48
105908;2021-01-29;08:48
222852;2021-01-29;08:00
235248;2021-01-29;08:48
222849;2021-01-29;08:00
235249;2021-01-29;08:48
235251;2021-01-29;08:48
222824;2021-01-29;08:00
222820;2021-01-29;08:00
222815;2021-01-29;08:00
222800;2021-01-29;08:00
235258;2021-01-29;08:48
222762;2021-01-29;08:48
235259;2021-01-29;08:48
222760;2021-01-29;08:00
222739;2021-01-29;08:30
223131;2021-01-29;07:48
235236;2021-01-29;08:48
223130;2021-01-29;07:48
223127;2021-01-29;07:20
223063;2021-01-29;07:48
235240;2021-01-29;08:12
223053;2021-01-29;08:48
235241;2021-01-29;08:48
223023;2021-01-29;08:00
235242;2021-01-29;08:48
222998;2021-01-29;08:00
222971;2021-01-29;07:48
222970;2021-01-29;08:30
228536;2021-01-29;08:48
228595;2021-01-29;08:48
234713;2021-01-29;08:48
231643;2021-01-29;08:48
234013;2021-01-29;08:00
234014;2021-01-29;08:48
232902;2021-01-29;08:48
234015;2021-01-29;08:00
236034;2021-01-29;11:00
232903;2021-01-29;08:48
231629;2021-01-29;07:48
231615;2021-01-29;08:48
234018;2021-01-29;07:57
232908;2021-01-29;04:00
234024;2021-01-29;08:48
231603;2021-01-29;08:48
234025;2021-01-29;08:48
234026;2021-01-29;08:15
233387;2021-01-29;08:48
231678;2021-01-29;08:45
231740;2021-01-29;08:00
233999;2021-01-29;08:48
231714;2021-01-29;08:48
234002;2021-01-29;08:48
231684;2021-01-29;08:48
234003;2021-01-29;08:48
232891;2021-01-29;08:48
232896;2021-01-29;08:48
231668;2021-01-29;08:48
233390;2021-01-29;08:48
234006;2021-01-29;08:00
232894;2021-01-29;05:45
231662;2021-01-29;08:00
231652;2021-01-29;08:48
234010;2021-01-29;08:00
231600;2021-01-29;08:00
232913;2021-01-29;08:48
231597;2021-01-29;08:48
234045;2021-01-29;08:48
231540;2021-01-29;
231530;2021-01-29;08:48
234046;2021-01-29;08:48
233379;2021-01-29;07:57
231511;2021-01-29;08:48
234048;2021-01-29;08:48
231509;2021-01-29;07:18
231508;2021-01-29;06:36
231495;2021-01-29;08:48
234051;2021-01-29;08:48
231494;2021-01-29;08:48
231491;2021-01-29;04:00
234054;2021-01-29;08:00
234044;2021-01-29;08:48
231566;2021-01-29;08:48
231593;2021-01-29;07:57
234032;2021-01-29;08:48
231580;2021-01-29;08:00
234034;2021-01-29;08:48
232926;2021-01-29;08:00
231577;2021-01-29;07:48
231549;2021-01-29;08:48
231564;2021-01-29;08:00
234039;2021-01-29;08:48
232927;2021-01-29;08:00
231562;2021-01-29;08:48
231559;2021-01-29;08:48
231552;2021-01-29;08:48
233996;2021-01-29;08:48
233963;2021-01-29;08:00
231911;2021-01-29;08:48
233400;2021-01-29;08:48
233943;2021-01-29;08:48
231908;2021-01-29;08:48
231907;2021-01-29;08:48
233945;2021-01-29;08:15
233947;2021-01-29;08:15
231898;2021-01-29;08:48
233948;2021-01-29;05:35
233949;2021-01-29;08:15
231890;2021-01-29;08:48
233950;2021-01-29;08:15
233952;2021-01-29;08:48
231888;2021-01-29;08:48
233923;2021-01-29;08:00
233877;2021-01-29;07:24
233873;2021-01-29;07:24
231962;2021-01-29;08:00
231955;2021-01-29;08:48
233874;2021-01-29;07:24
231948;2021-01-29;08:00
233875;2021-01-29;07:24
231944;2021-01-29;
231935;2021-01-29;07:48
233876;2021-01-29;07:24
233402;2021-01-29;08:48
231930;2021-01-29;08:00
231929;2021-01-29;08:48
233908;2021-01-29;07:24
232864;2021-01-29;08:48
231925;2021-01-29;08:48
233909;2021-01-29;08:48
233913;2021-01-29;07:24
231921;2021-01-29;08:48
233959;2021-01-29;08:12
233395;2021-01-29;08:48
231747;2021-01-29;08:00
231799;2021-01-29;07:57
231798;2021-01-29;
231773;2021-01-29;08:48
231771;2021-01-29;08:48
233986;2021-01-29;08:48
231770;2021-01-29;08:00
231766;2021-01-29;08:48
233992;2021-01-29;08:48
231751;2021-01-29;08:00
233994;2021-01-29;08:00
233982;2021-01-29;08:48
231836;2021-01-29;08:48
231875;2021-01-29;08:30
233964;2021-01-29;08:00
231865;2021-01-29;08:48
233965;2021-01-29;08:15
232872;2021-01-29;05:45
231848;2021-01-29;08:30
231832;2021-01-29;08:00
231806;2021-01-29;08:48
231822;2021-01-29;08:00
231821;2021-01-29;08:00
232886;2021-01-29;08:00
231815;2021-01-29;08:48
232931;2021-01-29;08:48
233872;2021-01-29;07:24
234186;2021-01-29;08:48
231188;2021-01-29;08:48
231186;2021-01-29;07:48
234163;2021-01-29;08:45
231180;2021-01-29;07:57
231174;2021-01-29;08:48
231167;2021-01-29;08:48
234171;2021-01-29;08:48
232975;2021-01-29;08:48
231163;2021-01-29;08:48
231160;2021-01-29;08:00
234179;2021-01-29;08:00
234180;2021-01-29;08:48
231152;2021-01-29;08:48
233339;2021-01-29;08:48
233342;2021-01-29;08:48
234160;2021-01-29;07:57
231198;2021-01-29;08:48
231232;2021-01-29;08:48
231228;2021-01-29;07:20
232966;2021-01-29;08:48
231227;2021-01-29;08:00
231226;2021-01-29;08:48
235998;2021-01-29;08:48
231221;2021-01-29;08:48
231220;2021-01-29;08:48
231202;2021-01-29;08:48
234150;2021-01-29;08:48
234151;2021-01-29;07:20
231210;2021-01-29;08:48
234158;2021-01-29;08:48
231203;2021-01-29;08:48
231143;2021-01-29;08:00
234190;2021-01-29;08:48
231053;2021-01-29;08:48
231050;2021-01-29;08:48
234222;2021-01-29;08:30
231045;2021-01-29;08:48
234224;2021-01-29;08:30
231038;2021-01-29;08:00
231024;2021-01-29;08:48
231019;2021-01-29;08:48
234228;2021-01-29;08:48
235989;2021-01-29;08:48
234231;2021-01-29;08:48
234232;2021-01-29;08:48
230990;2021-01-29;08:48
234233;2021-01-29;08:48
230987;2021-01-29;08:48
230981;2021-01-29;08:00
235987;2021-01-29;08:12
234214;2021-01-29;08:48
231121;2021-01-29;08:48
231109;2021-01-29;08:48
234199;2021-01-29;08:48
234200;2021-01-29;08:48
231088;2021-01-29;08:00
231081;2021-01-29;08:48
234207;2021-01-29;08:48
231080;2021-01-29;08:30
234208;2021-01-29;08:48
231079;2021-01-29;04:00
231076;2021-01-29;08:00
234211;2021-01-29;08:00
234212;2021-01-29;08:48
231063;2021-01-29;08:00
234139;2021-01-29;08:00
231237;2021-01-29;07:48
231374;2021-01-29;08:00
232936;2021-01-29;08:00
234071;2021-01-29;08:48
231398;2021-01-29;08:00
232937;2021-01-29;08:48
231397;2021-01-29;08:00
234080;2021-01-29;08:48
231391;2021-01-29;08:48
234081;2021-01-29;08:00
231387;2021-01-29;08:48
234082;2021-01-29;08:00
231381;2021-01-29;08:00
233348;2021-01-29;04:00
231378;2021-01-29;07:48
234084;2021-01-29;08:00
231458;2021-01-29;07:48
231453;2021-01-29;08:30
234059;2021-01-29;08:48
231443;2021-01-29;08:30
231442;2021-01-29;07:20
233367;2021-01-29;07:57
234062;2021-01-29;08:25
231439;2021-01-29;08:48
231434;2021-01-29;08:30
231429;2021-01-29;08:00
234068;2021-01-29;08:48
231420;2021-01-29;08:00
231418;2021-01-29;08:48
234069;2021-01-29;08:48
231377;2021-01-29;08:00
234085;2021-01-29;08:00
234134;2021-01-29;08:48
231370;2021-01-29;08:48
231297;2021-01-29;08:00
231275;2021-01-29;08:48
233345;2021-01-29;08:00
231273;2021-01-29;08:48
231268;2021-01-29;04:00
234119;2021-01-29;08:48
231266;2021-01-29;08:48
231265;2021-01-29;04:00
234120;2021-01-29;08:00
231262;2021-01-29;08:48
231261;2021-01-29;08:48
234122;2021-01-29;08:00
232953;2021-01-29;08:00
236001;2021-01-29;08:48
234133;2021-01-29;08:12
232952;2021-01-29;08:00
234104;2021-01-29;08:00
232942;2021-01-29;08:48
231363;2021-01-29;08:00
231359;2021-01-29;08:48
234092;2021-01-29;08:00
233346;2021-01-29;04:00
231356;2021-01-29;08:48
234093;2021-01-29;05:00
234094;2021-01-29;08:25
232946;2021-01-29;08:00
231321;2021-01-29;08:48
231343;2021-01-29;08:00
234095;2021-01-29;08:00
231341;2021-01-29;08:48
234096;2021-01-29;08:00
231327;2021-01-29;08:00
228545;2021-01-29;08:00
233581;2021-01-29;08:48
232793;2021-01-29;08:30
232556;2021-01-29;08:48
233566;2021-01-29;08:48
232552;2021-01-29;08:48
233429;2021-01-29;07:57
232547;2021-01-29;08:48
233570;2021-01-29;08:00
232546;2021-01-29;08:48
232545;2021-01-29;08:48
233571;2021-01-29;08:00
232543;2021-01-29;08:48
232542;2021-01-29;08:48
232540;2021-01-29;08:48
233573;2021-01-29;08:00
233574;2021-01-29;08:00
232538;2021-01-29;08:48
232535;2021-01-29;08:48
232520;2021-01-29;08:00
233578;2021-01-29;08:48
232589;2021-01-29;07:57
232600;2021-01-29;07:48
236133;2021-01-29;07:00
232597;2021-01-29;07:20
233550;2021-01-29;08:48
233555;2021-01-29;08:48
232595;2021-01-29;08:00
233556;2021-01-29;08:48
233557;2021-01-29;08:48
232588;2021-01-29;08:48
232580;2021-01-29;08:48
233559;2021-01-29;08:48
232578;2021-01-29;08:48
232577;2021-01-29;08:48
233560;2021-01-29;08:48
232576;2021-01-29;08:00
233561;2021-01-29;08:48
232519;2021-01-29;08:48
232516;2021-01-29;08:48
232470;2021-01-29;08:00
232467;2021-01-29;08:48
233618;2021-01-29;05:45
232462;2021-01-29;08:48
232460;2021-01-29;08:48
232453;2021-01-29;08:48
233624;2021-01-29;08:48
232450;2021-01-29;08:48
232444;2021-01-29;08:48
233616;2021-01-29;05:45
233615;2021-01-29;05:45
232510;2021-01-29;08:00
232515;2021-01-29;08:48
233593;2021-01-29;08:00
232514;2021-01-29;08:00
233597;2021-01-29;08:48
232513;2021-01-29;08:48
232512;2021-01-29;05:00
233603;2021-01-29;08:00
233604;2021-01-29;08:48
232505;2021-01-29;08:48
236137;2021-01-29;07:35
232499;2021-01-29;08:00
233609;2021-01-29;08:48
233423;2021-01-29;07:57
233613;2021-01-29;07:48
233614;2021-01-29;05:45
232603;2021-01-29;08:48
232660;2021-01-29;08:00
232780;2021-01-29;08:00
232698;2021-01-29;08:48
232697;2021-01-29;07:57
232695;2021-01-29;08:48
233446;2021-01-29;07:20
232693;2021-01-29;08:48
233479;2021-01-29;08:48
232784;2021-01-29;08:00
232688;2021-01-29;07:48
233483;2021-01-29;08:48
232785;2021-01-29;08:48
233486;2021-01-29;08:48
232675;2021-01-29;08:00
233491;2021-01-29;08:00
232787;2021-01-29;05:45
236129;2021-01-29;
236130;2021-01-29;07:40
232756;2021-01-29;08:00
232754;2021-01-29;08:48
236131;2021-01-29;07:40
233455;2021-01-29;08:48
236132;2021-01-29;08:48
232747;2021-01-29;
232724;2021-01-29;08:00
232746;2021-01-29;08:48
233461;2021-01-29;08:48
232740;2021-01-29;08:48
233462;2021-01-29;08:48
232730;2021-01-29;08:48
232726;2021-01-29;08:48
233449;2021-01-29;08:48
232669;2021-01-29;08:00
233546;2021-01-29;08:48
236121;2021-01-29;08:00
232624;2021-01-29;08:00
233517;2021-01-29;07:57
232623;2021-01-29;07:57
232622;2021-01-29;08:48
232619;2021-01-29;08:48
232618;2021-01-29;08:48
233530;2021-01-29;07:57
233538;2021-01-29;08:48
232611;2021-01-29;08:48
232609;2021-01-29;08:48
233544;2021-01-29;08:48
232608;2021-01-29;08:00
232625;2021-01-29;08:00
233516;2021-01-29;08:48
232628;2021-01-29;08:15
236135;2021-01-29;08:48
233504;2021-01-29;08:48
232649;2021-01-29;08:00
232648;2021-01-29;08:00
233506;2021-01-29;08:48
232643;2021-01-29;08:00
232642;2021-01-29;08:00
232629;2021-01-29;08:48
233509;2021-01-29;08:48
233512;2021-01-29;08:48
232633;2021-01-29;08:00
232631;2021-01-29;08:48
233513;2021-01-29;08:48
232630;2021-01-29;08:48
233514;2021-01-29;07:57
231969;2021-01-29;07:57
232112;2021-01-29;08:48
233817;2021-01-29;07:24
233818;2021-01-29;07:24
233820;2021-01-29;07:24
232159;2021-01-29;08:48
233821;2021-01-29;07:24
232148;2021-01-29;08:48
233823;2021-01-29;07:24
232843;2021-01-29;07:57
233824;2021-01-29;07:24
232128;2021-01-29;08:00
233826;2021-01-29;07:24
232123;2021-01-29;08:48
232120;2021-01-29;08:48
233816;2021-01-29;07:24
232220;2021-01-29;08:48
232829;2021-01-29;05:45
233765;2021-01-29;08:00
232218;2021-01-29;07:20
232216;2021-01-29;08:48
232215;2021-01-29;08:00
232211;2021-01-29;08:00
232199;2021-01-29;08:00
233814;2021-01-29;07:24
232197;2021-01-29;08:00
233815;2021-01-29;07:24
233827;2021-01-29;07:24
233864;2021-01-29;07:24
232017;2021-01-29;08:48
236142;2021-01-29;08:48
232006;2021-01-29;08:00
233865;2021-01-29;07:24
232860;2021-01-29;08:48
232004;2021-01-29;08:00
233866;2021-01-29;07:24
233867;2021-01-29;07:24
232000;2021-01-29;08:00
233868;2021-01-29;07:24
236061;2021-01-29;
233869;2021-01-29;07:24
231989;2021-01-29;08:00
233870;2021-01-29;07:24
231988;2021-01-29;08:48
231979;2021-01-29;08:00
233871;2021-01-29;07:24
232026;2021-01-29;08:20
233863;2021-01-29;07:24
233854;2021-01-29;07:24
232109;2021-01-29;08:48
233407;2021-01-29;07:20
232095;2021-01-29;08:48
232089;2021-01-29;08:48
233855;2021-01-29;07:24
232084;2021-01-29;08:12
232083;2021-01-29;08:48
233859;2021-01-29;08:00
233862;2021-01-29;07:24
233405;2021-01-29;08:48
232828;2021-01-29;05:45
233636;2021-01-29;08:48
233684;2021-01-29;05:00
232368;2021-01-29;08:48
232360;2021-01-29;08:48
233674;2021-01-29;08:00
232354;2021-01-29;07:20
233677;2021-01-29;08:48
232351;2021-01-29;08:48
232347;2021-01-29;08:48
233678;2021-01-29;08:48
233679;2021-01-29;08:48
232344;2021-01-29;07:48
232341;2021-01-29;08:00
233680;2021-01-29;08:48
232336;2021-01-29;08:00
233415;2021-01-29;08:48
233669;2021-01-29;08:00
232374;2021-01-29;08:48
233663;2021-01-29;04:00
233643;2021-01-29;05:45
232422;2021-01-29;08:48
232404;2021-01-29;08:48
232401;2021-01-29;08:15
232399;2021-01-29;08:48
233641;2021-01-29;08:48
233642;2021-01-29;08:48
232397;2021-01-29;08:48
232395;2021-01-29;08:48
232392;2021-01-29;08:48
232375;2021-01-29;08:00
232390;2021-01-29;08:00
233646;2021-01-29;08:12
233420;2021-01-29;07:57
233648;2021-01-29;08:30
232382;2021-01-29;08:00
232379;2021-01-29;08:00
236097;2021-01-29;07:20
232376;2021-01-29;08:00
232335;2021-01-29;08:00
232334;2021-01-29;08:48
232333;2021-01-29;08:00
232283;2021-01-29;08:48
233718;2021-01-29;08:48
233719;2021-01-29;08:48
232272;2021-01-29;08:48
232267;2021-01-29;08:48
233722;2021-01-29;08:48
233727;2021-01-29;08:48
236139;2021-01-29;07:40
233413;2021-01-29;07:24
233689;2021-01-29;08:00
232331;2021-01-29;08:48
